,ene-05,feb-05,mar-05,abr-05,may-05,jun-05,jul-05,ago-05,sep-05,oct-05,nov-05,dic-05,ene-06,feb-06,mar-06,abr-06,may-06,jun-06,jul-06,ago-06,sep-06,oct-06,nov-06,dic-06,ene-07,feb-07,mar-07,abr-07,may-07,jun-07,jul-07,ago-07,sep-07,oct-07,nov-07,dic-07,ene-08,feb-08,mar-08,abr-08,may-08,jun-08,jul-08,ago-08,sep-08,oct-08,nov-08,dic-08,ene-09,feb-09,mar-09,abr-09,may-09,jun-09,jul-09,ago-09,sep-09,oct-09,nov-09,dic-09,ene-10,feb-10,mar-10,abr-10,may-10,jun-10,jul-10,ago-10,sep-10,oct-10,nov-10,dic-10,ene-11,feb-11,mar-11,abr-11,may-11,jun-11,jul-11,ago-11,sep-11,oct-11,nov-11,dic-11,ene-12,feb-12,mar-12,abr-12,may-12,jun-12,jul-12,ago-12,sep-12,oct-12,nov-12,dic-12,ene-13,feb-13,mar-13,abr-13,may-13,jun-13,jul-13,ago-13,sep-13,oct-13,nov-13,dic-13,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17,dic-17,ene-18,feb-18,mar-18,abr-18,may-18,jun-18,jul-18,ago-18,sep-18,oct-18,nov-18,dic-18,ene-19,feb-19,mar-19,abr-19,may-19,jun-19,jul-19,ago-19,sep-19,oct-19,nov-19,dic-19,ene-20,feb-20,mar-20,abr-20,may-20,jun-20,jul-20,ago-20,sep-20,oct-20,nov-20,dic-20,ene-21,feb-21,mar-21,abr-21,may-21,jun-21,jul-21,ago-21,sep-21,oct-21,nov-21,dic-21
    Nova,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Pemex Magna,180860290.9,217874246.7,256370374.1,244627606.9,267544053.6,214807113.1,219103818.6,247729077.3,254444695.1,254798177.1,228442964.4,243339582.5,245398318.9,234918578.8,272192320.2,290274166.9,327066161.9,319019523,302249746.4,332985495.6,284166452.9,211166517.8,236280471.6,268943788.1,242955111.6,221387501.2,306504886.9,284902641.1,349829423.8,339689988.8,325688906.8,349414201.2,316739038.9,335305676.2,324382595.4,351983878.2,322598930.1,324981506.9,329533279.9,360847918.8,380277933.5,392471949.2,404688592.9,407175325,383916054.6,379149523.2,281038991.8,210308697,186160006.9,262348066,324504885,293429236.3,390117041.7,393229027.1,373853087.8,378612764.6,360381805.1,376579503.3,346022508.5,389203525.4,342850590.3,335700972,352064937.4,330145266.1,339592646.8,346458678.1,338274398.6,346512597.5,314474105.6,362376925.8,336197295.1,372851910.9,318146054.3,320012223,325583623.2,308597662.6,356728183.5,411456013.6,370355114.9,405521419.2,372929325.7,354575468,364783309.6,392425767.9,362452913,345199111.1,405882831.5,377324225.2,419890571.4,418069489.9,390554922.2,413934220.5,397015571.6,375303607.6,357252399.4,384051086.9,355439072.8,349497061.3,394308947.1,359556716.6,379995209.9,374827691,411362584.5,419708621,370758525.7,385962120.6,347658687.9,404932851.2,329539475.3,350839389.6,365125019.4,384721126.3,404991053.9,406017128.1,425147531.2,398803842.9,383259684.7,403542705.8,321268313.3,355058032.9,270591293.2,294864637.8,354803400.5,335132918.3,373304955.8,384045711.3,439585626.3,403078331.1,360701668.8,365344659.3,314792548.1,352438035.5,328209181.1,328876536.9,351613991.3,362713947.5,360758582.4,401330462.8,414809214.9,459891902.6,469950888.3,479999641.6,469991858.5,539976465.9,439810507.4,468827577.7,545592769.6,541339808,560617087.7,564108628.3,528141562.5,576326551.1,619076785.2,610604537.9,589995372.1,662985347.6,592863513.1,572897547.6,644788074.4,570316394.7,702718078.1,678460989.3,612094201.1,634839109.4,572166128.5,609269661.5,496313781.6,418359236.1,285717517.9,272479269.6,423629780.6,516846109.8,582618126.9,504969573.4,556016089.4,418932085.2,362470180.6,369333210.4,330484878.5,348331597.5,335503120.5,300193042.8,236876246.7,160386709.6,326997488.7,370147626.1,381674100.5,323634699.4,298439351.1,370613867.2,337387576.3,372149815.8,355884883.3,442048794.9,674412523.8,421453944.5,494532615.9,430681010.7,482388375,472576179.4,452030364.5,536850995.2,505924067.4,542557858.8
    Pemex Premium,8823452.71,8948187.3,9821046.74,12882772.14,10834292.84,11741616.62,11186502.75,12143835.53,16498793.44,15630130.52,13729356.04,14906488.12,14887672.06,14677324.12,19235232.51,18089707.64,19723812.25,21780054.15,23345533.14,26012196.19,22796312.84,17736445.3,21096012,20059906.72,20638223.45,17919581.48,23095974.1,21610941.61,27153971.48,28291451.68,27272038.8,26792038.44,24430665.28,27204502.21,31098276.25,31493330.22,25113963.81,25198892.26,29280099.26,29167030.23,32908833.8,37720017.02,41354996.31,39823471.36,28843572.77,25055770.3,17593238.48,22434263.92,19077223.42,18537617.21,22662010.59,24171915.19,23304655.2,25083686.99,25643277.29,24181785.93,21119733.34,22616091.7,21563316.32,25582969.64,20018450.18,17207599.77,16008878.23,17059311.99,16945879.61,17866049.53,16635244.1,19044629.56,16255784.18,15026082.11,15670021.56,18865817.59,15800808.54,11832213.06,19770142.14,19132861.77,18222677.94,21055888.45,18700192.78,21174464.52,22530322.16,21600089.06,22459742.57,24478792,22559450.64,22383122.37,28667912.65,28411987.71,35983852.04,35975953.73,32452558.99,34840619.67,40592678.19,40082952.88,40836567.14,39500277.77,38254478.75,34690732.59,40454408.79,41471379.43,43162262.64,37808102.23,45266733.4,42653023.49,39486224.36,40936466.88,34293312.35,36285430.6,39054073.31,37261458.38,29802661.96,38688204.19,36185856.78,35546396.78,38619272.67,35214060.25,33865924.61,33134067.88,29583978.9,28697992.29,25253542.58,23891635,26384659.6,30947093.79,31753398.52,30142624.09,30962490.26,33100968.98,25243534.65,37297500.28,19585919.44,25030342.91,29370363.82,24867976.18,29492249.78,27301756.24,25133435.55,31430860.24,24670694.03,24991046.9,35629518.15,33347110.21,30112341.71,29479882.23,20206689.21,11645219.42,16861396.3,22266286.64,16789983.67,17145369.55,20251568.53,16687221.21,14800925.72,19349487.53,22302026.34,15436688.3,18405782.94,13066486.94,17011630.69,17419660.88,15304878.97,27468280.7,17131603.53,13990212,14414415.02,15909679.36,12754945.55,13851409.88,11401278.09,12711076.37,7972860.8,14218589.28,22484208.97,14676743.65,24314894.62,14503756.47,20092002.14,14740314.49,12188037.03,12334832.92,18668813.04,12853428.52,10789328.26,5522420.73,11029245.71,9110865.43,17697095.18,19611845.5,18516486.3,23513956.98,13407739.64,21590507.71,17086239.12,18372642.51,20880959.98,19652217.67,22088792.2,24614823.88,23752078.83,24838830.89,20998702.8,25017327.51,25221443.56,31538901.6
    Otras Gasolinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Turbosina,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Otros Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Diesel,100865581.1,89693454.93,106084997.9,111147357.5,105449696.7,129399628.1,112378639.8,149132003,122693601.7,125108345.4,114531672.4,111835887.4,103632540.6,112506799.2,139834000.2,119216934.2,149458603,149614797.8,143689551.1,156290739.8,128622608.5,138261138.5,150226680.5,125613168.1,135805368.9,132777502.9,165497924,143012467.2,146893918.1,169169184.8,150334401.4,177428549.1,148032433.9,165123469.3,143538381.5,145034573.7,131913974.3,131130611.1,129961794,155790492.9,168843007.9,170989620,179217771.1,186314493.7,177470118.2,189136516.6,145838499.9,143533494.1,133904710,125287800.2,136603023.2,123285198.9,134126994.2,157474583.2,186515469.6,154717215.2,139690107.4,167369326.8,139088392.5,133370783.1,151670938.2,131187163.6,166373469.6,149795761.5,134324233.4,165527767.5,181490491.1,208703231.4,151608691.3,190991790.3,173113097.1,156710377.2,150188743.6,161516342.9,186411597.3,174207983.6,162445694.1,190124481.4,201709118,207674494.3,167809123.2,175043826.1,173473228,154996745.2,180966884.5,156411526.7,210404559.3,167829617.6,194859949.1,198408487.6,217151434.1,237223584.8,222693823.6,235066089.4,195322620,178442697.6,178369382.5,178506198.4,192204051.7,178434389.2,188929473.3,226519228.6,236255954.6,224076295.4,161347186,238225706.5,182750095.4,162124434.6,161627470.3,166648899.1,173983327.1,211161729.1,192721680.2,225689859.6,292940142,280409214,204666461.2,259174305.2,203845710.8,195772855.6,151031129.9,147979250.2,149313645.1,140041893.3,110840641.8,135853294.8,180676609.1,140082898.6,118861406.5,137800467.2,103717029.8,113421958,91323652.06,78902628.48,96058369.72,88115804.17,90247757.29,106211027.3,124403838,123344071.5,122309371.1,118768239.9,102299579.5,170412815,176572920.2,193079405.1,232991770.8,187015107.6,231475828.3,175368293.1,180800131.8,198826396.5,201157596.3,177796942.6,194846374.7,163054421.5,198624074.7,181143660.9,199662295.3,181748429.8,193256041.5,180543542.2,217849684.5,216221618.8,153277988.2,179844846.3,162337943.5,121136170.2,90773645.11,92540666.55,116020130.3,110086250.7,95402045.07,111779680.9,118684302.3,108172509.7,89071111.78,99137009.23,70648822,61721905.55,61969534.03,58245844.54,53939177.05,39031126.77,73701067.3,107154979.5,144684559.2,105323361.5,96116125.52,83699911.37,73098493.91,81187457.23,55904129.05,97671254.61,118801224.5,72447723.79,52837222.2,51764802.37,52831404.61,58909613.01,48569485.27,65661140.8,74918541.32,54238483.45
Gasóleo industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasóleo doméstico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combustóleo,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Asfaltos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubricantes,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Parafinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otros,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superintendencia de Ventas Reynosa B (Tamaulipas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasolinas,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334061.21,9915341.9,18063963.03,22410177.7,27888872.58,26849427.41,30194711.95,27798000.3,54013062.67,54455688.67,38853575.92,32249916.43,94681112.29,143109874.4,139871330,182656457.6,214553587,206318881.8,215212371.1,245823320.7,285248513.2,268140666.7,220185552.3,262677314.4,278690585.4,200909795.9,95838566.78,44012407.13,0,0,0,85656824.01,1061231.39,8720444.05,41289507.24,50651232.4,12234153.33,25612131.86,101322044.2,214536199.4,227639745,218716822.4,196951348.2,217125212.5,196615367.7,252328600.9,230143841.1,317629614.8
    Pemex Magna,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106936.24,9452356.76,17633329.63,21962997.9,26444810.36,26601183.03,29477323.35,26596767.74,52797417.26,53722869.4,38163634.04,31812152.15,94298950.81,140171433.2,110894052.3,128958757.1,168437415.5,173215022,183676717.7,244695810.5,284568245.7,267463075,219350087.4,261851570.9,277845116.8,200296686.5,95388260.7,43882376.19,0,0,0,81106119.23,1061231.39,0,26225446.42,34900747.45,0,6450415.51,76387393.67,192283207.4,208566177.6,199029123,183199768.2,201054183.4,182982800.2,225616460.1,209250625,293392411.8
    Pemex Premium,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227124.97,462985.14,430633.4,447179.8,1444062.22,248244.38,717388.6,1201232.56,1215645.41,732819.27,689941.88,437764.28,382161.48,2938441.24,28977277.65,53697700.47,46116171.45,33103859.87,31535653.45,1127510.2,680267.45,677591.67,835464.9,825743.54,845468.59,613109.41,450306.08,130030.94,0,0,0,4550704.78,0,8720444.05,15064060.82,15750484.95,12234153.33,19161716.35,24934650.48,22252991.95,19073567.39,19687699.46,13751580.01,16071029.19,13632567.49,26712140.8,20893216.13,24237203.04
